ids,descriptions
131580,"Título: Gerente de Mercadeo y Redes Sociales Empresa: Hi Karol Talent Consulting Firm (www.hikarol.com) Ubicación: Remoto Horas: Tiempo parcial (20 Horas a la Semana) Esenciales: Tiene que tener computadora y internet disponible. Hi Karol Talent Consulting Firm, la empresa detrás del canal de YouTube en ascenso Querida Karol, dedicado a ofrecer consejos de coaching de vida para audiencias hispanohablantes, busca un Gerente de Mercadeo y Redes Sociales a tiempo parcial, dinámico, altamente organizado y autodirigido. El candidato ideal debe ser de ritmo rápido, un aprendiz rápido y capaz de tomar la iniciativa. La fluidez en inglés es una ventaja, pero no es obligatoria. Responsabilidades: - Gestionar la recopilación y organización de las cartas de la audiencia, manteniendo la confidencialidad y la adhesión a las políticas de privacidad. - Planificar y programar publicaciones en redes sociales de acuerdo con el calendario de contenido y los objetivos de participación de la audiencia. - Coordinar con los editores de video para alinear el contenido del video con las preguntas de la audiencia y los temas del canal. - Supervisar los comentarios en las redes sociales y YouTube, interactuando con nuestra comunidad de manera significativa y respetuosa. - Revisar regularmente las analíticas para guiar la estrategia y optimizar la participación de la audiencia. Requisitos: Proficiencia en español. La proficiencia en inglés es una ventaja. Fuertes habilidades de comunicación escrita y verbal. Excelentes habilidades de organización y atención al detalle. Experiencia en gestión de redes sociales y creación de contenido. Capacidad para prosperar en un entorno de ritmo rápido y aprender rápidamente. Autónomo con la capacidad de trabajar de forma independiente y gestionar eficazmente múltiples tareas. El conocimiento de la plataforma y las analíticas de YouTube es una ventaja. Los candidatos calificados están invitados a presentar su CV y una breve carta de presentación detallando su experiencia e interés en el papel. ¡Esperamos dar la"
131581,"En Growitty, somos una agencia especializada en crecimiento de negocios y por expansión de proyectos buscamos creador de contenido Requerimientos:  Lic. Mercadotecnia o afín Experiencia comprobable: 2 años. Responsabilidad para trabajar en remoto/híbrido Conocimiento en IOS  ¿Cuál será tu día a día?  Seleccionar las plataformas adecuadas para generar contenido de cadamarca Establecer e impulsar la voz de cada marca Elaborar contenido original para las audiencias de cada marca Investigar y desarrollar nuevas ideas de acuerdo con las tendencias identificadas Diseñar plan de contenido: Escribir, grabar y editar contenido para plataformas digitales Planificar y organizar el proceso de producción del contenido Monitorear el desempeño del contenido y ajustar la estrategia Adaptarse al mercado Habilidades; Excelente ortografía Organización y administración de tiempos Agilidad en resolución de problemas. Trabajo en equipo Proactividad Creatividad Espontaneidad Ser flexible Facilidad de palabra Propositivo Iniciativa Comunicación efectiva Capacidad de trabajo con marcas de diferentes giros  Herramientas  Manejo de plataformas digitales Experiencia en generación de contenido en TikTok y Reels en Instagram Manejo de editores de video y foto Manejo de herramientas de planeación online Parrillas en Excel / Drive  Tipo de puesto: Tiempo completo Salario: $15,000.00 al mes Horario:  Turno de 8 horas  Prestaciones:  Opción a contrato indefinido  Pregunta(s) de postulación:  ¿Tienes experiencia creando contenido de temas de tendencia en plataformas como Tiktok o Instagram?  Educación:  Licenciatura terminada (Deseable)  Lugar de trabajo: Remote Fecha límite para postularse: 06/08/2023Fecha de inicio prevista: 14/08/2023"
131582,"Importante empresa dedicada al rubro de las refacciones automotrices, esta en búsqueda de talento. Ejecutivo de Call Center CDMX Requisitos:  Escolaridad: Bachillerato concluido, Licenciatura trunca. Experiencia: 1 a 2 años en el área y/o Call Center. Disponibilidad para asistir a capacitación presencial (1er semana)  Conocimientos:  Atención a clientes vía remota (correo electrónico, aplicación Web). Manejo de PC. Manejo de paquetería Office.  Funciones:  Ventas telefónicas, correo electrónico, whatsapp. Atención y servicio personalizado. Atención y seguimiento administrativo al proceso de cotización y venta. Métricas Call Center. Medición de indicadores.  Ofrecimiento:  $7,000 pesos netos mensuales + bonos mensuales por alance de metas. Prestaciones de ley desde el día 1. Primer semana de capacitación presencial. Jornada: Lunes a Viernes 9:00 a.m. a 6:00 p.m, Sábados 9:00 a 2:00 p.m. 100% home office. Se brinda equipo de computo.  Tipo de puesto: Tiempo completo, Por tiempo indeterminado Salario: $7,000.00 al mes Horario:  Turno de 8 horas  Prestaciones:  Trabajo desde casa  Tipos de compensaciones:  Bono de productividad  Experiencia:  Telemarketing: 1&nbsp;año (Deseable)  Lugar de trabajo: Remote Fecha de inicio prevista: 29/07/2023"
131583,"  Customer Service representative (100% Remote)  Full-time • Remote •   Position: Customer Service Representative  Company: JP Exteriors  Website : https://www.jpexteriorstx.com/  Work Hours : Monday to Friday 8am - 6pm Central Time (US)   About the Company   JP Exteriors is proud to be one of the premier exterior remodelers in Austin, operating in Central Texas for over 30 years. Our expert workforce is dedicated to providing you with seamless and transparent service execution for your window installation, exterior siding, roofing installation and replacement, deck installation, and patio cover needs. We use only top-of-the-line products such as James Hardie Siding, Simonton Windows, Andersen Windows, and Sherwin-Williams Exterior Paints.   Job Responsibilities   Take all inbound requests via email and phone call, helping to answer questions about product availability; taking orders; and ensuring that customers needs are sufficiently met  Ensure that orders are properly fulfilled  Assist with administrative tasks on an as-needed basis - journal entries, basic bookkeeping, internal and external reporting  Make outbound sales calls to sell our services to prospective new contractors  Make posts on social media platforms   Job Requirements   Must have at least 2 years of customer service experience  High interpersonal skills; ability to think critically  Have a high degree of emotional intelligence  Able to speak both English and Spanish fluently   Tools Used   Dialpad  Slack   Payment   Monthly salary of U$D 1500  Payments are processed and sent via WISE or a similar platform at an established frequency (bi-weekly)   "
131584,"Remoto / Ingles avanzado / Permanente Skill:  Implementing OFSAA v8.0 or higher Research and solve the data related issues within the environment. Understanding of key processing dimensions, hierarchies and attributes within OFSAA Profitability solution Technical resources and management (Application Managers, Business Analysts, System Analysts and Development teams) SQL queries, analyze data related issues and identify root cause of issues / defects. Develop and implement performance optimal system. Maintain the end-to-end OFSAA batch and provide technical support. Document system process flows, test results and write test scripts for system testing.  Beneficios:  Sueldo 100% nominal Seguro de gastos médicos mayores Seguro de gastos médicos menores Seguro de vida Aguinaldo de 15 días Vacaciones de 15 días Prima vacacional del 25% Vales de despensa Bono para gimnasio Utilidades Bonos por referidos IMSS / Afore / Infonavit Incentivos por apoyo en entrevistas o entrenamientos impartidos Acceso a plataforma para capacitaciones continuas Préstamos sin intereses  Tipo de puesto: Tiempo completo Salario: $65,000.00 - $70,000.00 al mes Horario:  Turno de 8 horas  Experiencia:  PeopleSoft HCM - ESS &amp; MSS: 7&nbsp;años (Obligatorio)  Idioma:  Ingles avanzado (Obligatorio)  Lugar de trabajo: Remote"
131585,"AG Comunicaciones distribuidor autorizado Telcel solicita: Reclutador Freelance Sus principales funciones serán: · Reclutamiento masivo vacantes operativas, perfil de fuerza de ventas (cambaceo, vendedor punto de venta, mayoreo, rutas, etc.) · Entrevista inicial virtual · Publicación de vacantes mediante diversas plataformas de empleo. · Manejo de fuentes de reclutamiento · Seguimiento a candidatos Requisitos: · Experiencia mínima de 1 año en el área de reclutamiento. · Sexo indistinto. · Bachillerato concluido. · Contar con cuentas de Facebook, cumplimiento de metas. · Disponibilidad inmediata. Ofrecemos: · Bono de $300.00 pago por candidato contratado (después de 15 días) · Bono de $300.00 pago por candidato segundo contrato (después de 30 días) Tipo de puesto: Por tiempo indeterminado Salario: $10,000.00 - $10,600.00 al mes Lugar de trabajo: Remote"
131587,"Kelly Services te invita a formar parte de su proyecto, la modalidad es 100% home office, estamos buscando personas con pasión al deporte basketball, solo tienes que tener los siguientes requisitos: - Conocimientos y pasión por el deporte basketball. - Constar con PC con Windows, ya que se instala un Sotfware - Estar dado de alta en hacienda en el régimen simplificado de confianza o no tener problema de hacer ese registro. - Contar con constancia de situación fiscal. - Contar cuenta bancaria Banamax o BBVA ¿Qué actividades realizaras? - Vas a registrar muchos datos de los partidos que llegues a analizar, ya que estos datos se usan para estadísticas. Importante, tener disponibilidad de capacitar durante 3 semanas, será a distancia y el pago será de $1500 por dicha capacitación. Posteriormente se paga por partido analizado, Pago de honorarios por partido analizado $200 , no hay limite mínimos o máximos de partidos por analizar, los pagos se realizarán a la quincena, a tu cuenta Banamex o BBVA. Se realizará una evaluación para comprobar tus conocimientos en el deporte Basketball. Interesados mandar mensaje por WA 55-71-46-59-59 Tipo de puesto: Por temporadaDuración del contrato: 6&nbsp;meses Salario: $5,600.00 - $7,000.00 al mes Pregunta(s) de postulación:  ¿Tienes firma electrónica del SAT (E-Firma) y en que régimen estás? ¿Tienes conocimientos sobre Basketball?  Lugar de trabajo: Remote"
131588,"  Our client is a growing business in the energy storage space. We design, develop and implement custom battery energy storage systems with a focus on channel sales. Batricity is based in Hershey, Pennsylvania and we are in the process of launching a business called BatricityPR, based in Puerto Rico, to focus on the Caribbean and Latin America.  Batricity, a high growth business in the energy industry, is looking to add a full-time appointment setting specialist to our team.  Responsibilities:   The appointment setting specialist will reach out to prospects via phone, email, or both, and schedule an appointment with a Batricity account manager  The appointment setter will also periodically reach out to contacts in our network to ensure Batricity stays top of mind  The appointment setter will not be reaching out to consumers. The outreach will be focused on commercial businesses, such as solar installation companies, engineering companies, etc. due to our focus on developing channel sales partnerships  Ensure each prospect has a positive initial experience with Batricity, you are their first contact!  Approach each conversation in a friendly way  Willingness to learn about Batricity and a curiosity / interest in the energy industry  Track and report outreach activity   Requirements:   Minimum of 2-3 years of sales/cold calling experience with US-based businesses  Must have excellent phone skills in building a rapport with the leads  Familiarity with CRM Software and other tools  Reliable internet/WiFi and excellent audio quality with minimal to zero background noise  Excellent English and Spanish (written and spoken)  Must have a hunger and drive to be successful  Independent and able to think outside of the box to solve problems  Must have a strong work ethic and track record delivering results  You must be reliable and show up on time.   Payment   Base monthly salary is $1000 USD  You will receive commissions based on number of appointments set every month  Payments are processed and sent via Wise or similar platform at an established frequency (bi-monthly)   Schedule   Monday through Friday (40 hour work week)  8:00 am - 4:30 pm EDT  Flexible scheduling - as long as the job is being completed correctly, this can be done during weekday evenings/weekends as well   "
131589,"*Postulate solo si cubres con los requisitos*, Favor de leer todo el anuncio. Somos New York Life Grupo seguros Monterrey y somos distinguidos por comercializar seguros de vida y Gastos médicos mayores, estamos buscando integrar asesores comerciales a nuestra plantilla para brindarles un entrenamiento grupal y personalizado y asi formarlos como expertos profesionales en nuestra carrera fiananciera en el sector asegurador. Ofrecemos:  100% home office Tú agendas tu propio horario de trabajo Ingresos a base de bonos y comisiones de $40,000 a $50,000 mensuales Bonos, Extra Bonos, Viajes nacionales e internacionales. Capacitacion constante 100% virtual (si tu eres más de presencial nuestras oficinas de CDMX estan frente al angel de la independecia) Coach personalizado con más de 10 años de experiencia en el medio  Requisitos:  Licenciatura trunca o concluida Edad de 30 años en adelante Necesidades de ingreso arriba de los $40,000 al mes Excelente presentacion  Favor de enviar tu cv al 5 6 1 5 1 5 3 8 4 7 para agendar cita por zoom para mayor informacion. Tipo de puesto: Tiempo completo Salario: $40,000.00 - $50,000.00 al mes Horario:  Incluye fines de semana Rotativo Turno de 10 horas  Prestaciones:  Descuentos y precios preferenciales Horarios flexibles Trabajo desde casa  Tipos de compensaciones:  Bono anual Bono de permanencia Bono de productividad Bono mensual Bono trimestral  Educación:  Bachillerato terminado (Deseable)  Experiencia:  Ventas: 1&nbsp;año (Deseable)  Lugar de trabajo: Remote"
131592," Edad mayor de 28 años Licenciatura pasante o titulado Experiencia o gusto por las ventas Facilidad de Palabra Manejo de ERP o facilidad de aprender Habilidad de convencimiento  Ofrecemos:  Atractivo esquema de compensación económica y comisiones Capacitación constante y acompañamiento Horarios flexibles Plan de carrera  Tipo de puesto: Tiempo completo, Por tiempo indeterminado, Aprendiz Salario: A partir de $10,000.00 al mes Horario:  Lunes a viernes Turno de 8 horas  Prestaciones:  Trabajo desde casa  Tipos de compensaciones:  Bono de productividad  Lugar de trabajo: Remote"
