id,original,summary
133236,"¡Si estas buscando un ingreso extra mes a mes esta es tu oportunidad.! Buscamos representantes de venta para ofrecer la mejor solución para recibir y realizar pagos con tarjetas de crédito, débito, vales o en línea y a la vez ayudando a otros negocios a aumentar sus ventas. Ofrecemos:  Atractivo esquema de comisiones SIN TOPE Capacitación pagada al 100% Oportunidad de crecimiento y desarrollo dentro de la empresa  Actividades:  Prospección de clientes Atención y seguimiento a clientes Cotizaciones Cierres de venta  Requisitos:  (Preferente) Experiencia en ventas Cumplir con equipo de computo Acceso a internet y red telefónica Excelente actitud y facilidad de palabra Capacidad de negociación Proactivo  Tipo de puesto: Medio tiempo Salario: $4,000.00 - $20,000.00 al mes Horario:  Lunes a viernes  Prestaciones:  Horarios flexibles Opción a contrato indefinido Trabajo desde casa  Tipos de compensaciones:  Bono mensual  Experiencia:  Ventas: 1&nbsp;año (Deseable)  Lugar de trabajo: Remote Fecha de inicio prevista: 08/08/2023","Job Information:
- Job Title: Sales Representative
- Job Objective: To offer the best solution for receiving and making payments with credit cards, debit cards, vouchers, or online, while helping other businesses increase their sales.
- Responsibilities/Key Duties: Prospecting clients, attending and following up with clients, providing quotations, closing sales.
- Qualifications/Requirements: Preferably, sales experience, computer equipment, internet and telephone access, excellent attitude and communication skills, negotiation skills, proactive.

About the company and Compensation and Benefits:
- Company: Not mentioned
- Location: Remote
- Compensation: Attractive commission scheme with no cap, monthly bonus
- Benefits: 100% paid training, opportunity for growth and development within the company, flexible schedules, option for indefinite contract, work from home."
133323,Description DESCRIPTION: Somatus the leader in value-based kidney care has an immediate opening for a Sr. DevOps Engineer to create impact among Somatus’ clients and leadership by analyzing Somatus’ healthcare claims and care management data. This position will work collaboratively with the technology team to support our clinical operational and finance teams to make recommendations based on insights drawn from our data. Job Responsibilities Responsible for the development testing and maintenance of DevOps technologies and practices. Work on small to mid-sized and cross-functional IT and business intelligence solutions. Participate in the workstream planning process including inception technical design development testing and delivery of DevOps solutions. Work with product teams build and deploy pipelines using Azure DevOps and Azure Cloud. Continuous Integration of code repositories using Azure DevOps pipelines. Work with development/infrastructure teams for releasing software using Azure DevOps and source control repositories like Github or Bitbucket. Build and release code using Docker containers and languages like Python Bash etc. Exercise best practice agile communication through channels like JIRA Confluence Requirements Proficient in working with Cloud DevOps and Cloud DevOps pipelines preferably Azure DevOps and building Azure DevOps pipelines. Experience with Azure Cloud and Azure technologies. Knowledgeable in Agile DevOps and DevSecOps methodologies practices and culture. Good knowledge of version control systems like Github or Bitbucket. Strong experience in implementing CI/CD pipelines. Experience with building Docker containers and coding using languages like Python Bash etc. Analytical mind and business acumen. Problem-solving aptitude. Excellent communication skills to work with a cross functional team. Excellent presentation skills is a bonus. Healthcare experience in a Payer Provider/Hospital Org preferred Experience in Data/ML DevOps (DataOps/MLOps) is a bonus. Experience or familiar with Agile or a similar process. Experience with SQL is a bonus. OTHER DUTIES: Please note this job description is not designed to cover or contain a comprehensive listing of activities duties or responsibilities that are required of the employee for this job. Duties responsibilities and activities may change at any time with or without notice. Our priority is the health and safety of our members colleagues partners and community. Proof of COVID-19 Vaccination is required for employment. If you are unable to be vaccinated for medical reasons or sincerely held religious beliefs we will consider requests for reasonable accommodations consistent with our policy and where we are able to provide such accommodations without undue hardship to the company. All requests for proof of vaccination or for exemptions from the vaccination requirement will be subject to any limitations stipulated by current state and/or federal laws. Reason,"Job Information:
- Job Title: Sr. DevOps Engineer
- Job Objective: To analyze healthcare claims and care management data to make recommendations based on insights drawn from the data.
- Responsibilities/Key Duties: Development, testing, and maintenance of DevOps technologies and practices. Working on IT and business intelligence solutions. Building and deploying pipelines using Azure DevOps and Azure Cloud. Continuous integration of code repositories. Releasing software using Azure DevOps and source control repositories. Building and releasing code using Docker containers and languages like Python and Bash. Agile communication through channels like JIRA and Confluence.
- Qualifications/Requirements: Proficiency in working with Cloud DevOps and Cloud DevOps pipelines, preferably Azure DevOps. Experience with Azure Cloud and Azure technologies. Knowledgeable in Agile DevOps and DevSecOps methodologies. Strong experience in implementing CI/CD pipelines. Experience with building Docker containers and coding using languages like Python and Bash. Analytical mind, problem-solving aptitude, excellent communication skills.

About the company and Compensation and Benefits:
- Company: Somatus, the leader in value-based kidney care.
- Location: Not specified.
- Culture, Values, or Mission: Not mentioned.
- Compensation and Benefits: Not mentioned."
133325,Description At Braze we have found our people. We’re a genuinely approachable exceptionally kind and intensely passionate crew. We seek to ignite that passion by setting high standards championing teamwork and creating work-life harmony as we collectively navigate rapid growth on a global scale while striving for greater equity and opportunity – inside and outside our organization. To flourish here you must be prepared to set a high bar for yourself and those around you. There is always a way to contribute: Acting with autonomy having accountability and being open to new perspectives are essential to our continued success. Our deep curiosity to learn and our eagerness to share diverse passions with others gives us balance and injects a one-of-a-kind vibrancy into our culture. If you are driven to solve exhilarating challenges and have a bias toward action in the face of change you will be empowered to make a real impact here with a sharp and passionate team at your back. If Braze sounds like a place where you can thrive we can’t wait to meet you.WHAT YOULL DO We’re looking for a Senior Software Engineer to join our SMS/Chat team which is responsible for building and scaling Brazes text messaging channels - originally just SMS but now including WhatsApp as well. We work on all of the sending analytics and subscription management parts of Brazes product including a feature-rich dashboard that allows our customers to compose messages and and a highly parallelized platform for sending and processing messaging events. For SMS we’re already operating at a very high scale. WhatsApp on the other hand is a new channel for us so we’re working quickly to add new features to our initial launch product. As a senior engineer on the team you will work with us to build out new features improve performance and provide guidance on key architectural decisions. You will have the opportunity to tackle significant engineering challenges such as architecting new iterations of critical components for our systems and optimizing our systems for resilience as they scale. We greatly value colleagues who help make us better engineers and are excited in turn to learn from us. If that’s you we’d love to hear from you! WHO YOU ARE 5+ years of full-stack development experience Professional experience building distributed systems at scale Strong understanding of distributed systems data structures and algorithms A self starter with great communication and organizational skills Prior experience working in a team environment Bonus: Professional experience with any of: Ruby Rails MongoDB PostgreSQL Redis Sidekiq React TypeScript Experience with agile processes WHAT WE OFFER From comprehensive benefits to remote availability to flexible time off we’ve got you covered so you can prioritize work-life harmony. Competitive compensation that,"Job Information:
- Job Title: Senior Software Engineer
- Job Objective: Join the SMS/Chat team responsible for building and scaling Brazes text messaging channels, including SMS and WhatsApp. Work on sending analytics, subscription management, and feature-rich dashboard development.
- Responsibilities/Key Duties: Build new features, improve performance, provide guidance on architectural decisions, architect new iterations of critical components, optimize systems for resilience and scalability.
- Qualifications/Requirements: 5+ years of full-stack development experience, experience building distributed systems at scale, strong understanding of distributed systems, data structures, and algorithms, self-starter with great communication and organizational skills, experience working in a team environment.
- Preferred Skills/Experience: Professional experience with Ruby, Rails, MongoDB, PostgreSQL, Redis, Sidekiq, React, TypeScript, and agile processes.

About the company and Compensation and Benefits:
- Company: Braze
- Location: Not specified
- Culture/Values: Approachable, kind, passionate, high standards, teamwork, work-life harmony, equity, opportunity, curiosity to learn, eagerness to share diverse passions.
- Compensation and Benefits: Competitive compensation, comprehensive benefits, remote availability, flexible time off."
133591,Are you a skilled Laravel developer with a passion for creating robust and scalable SaaS applications? Do you have experience in building middleware platforms that seamlessly connect ERPs with various selling channels? If so we have an exciting opportunity for you to join our team as a Remote Senior Laravel Developer!Job Overview:Position: Remote Senior Laravel DeveloperType: Full-time (40 hours/week) with some on-call availability requiredTimezone: Ideally available to start work at 10am AESTAvailability: Must be reachable on Slack for mission-critical bug responses within 15 minutesAbout Us:Our company operates a cutting-edge SaaS application that serves as middleware between our users ERPs and their selling channels such as WooCommerce eBay Bunnings Flipkart and more. Through the seamless integration of APIs we facilitate the synchronization of crucial data including products orders inventory and tracking information among other essential aspects of their businesses.Responsibilities:Develop and maintain Laravel modules for each platform establishing an integration module between our middleware and the selling channels.Collaborate with another team responsible for the Angular UI that allows users to customize their data mapping using prebuilt formulas.Utilize Redis queueing to ensure smooth and efficient data processing.Work with MYSQL RDS for database management and optimization.Requirements:Proven experience as a Laravel developer preferably in a senior role.Extensive knowledge of building middleware platforms and integrating APIs with selling channels.Proficiency in Redis queueing and MYSQL RDS database management.Strong expertise in PHP Laravel framework and related technologies.Familiarity with Angular UI will be advantageous.Ability to work remotely and independently while adhering to deadlines.Excellent communication skills and a collaborative mindset.Benefits:Work from the comfort of your own location with a flexible schedule.Join a dynamic and innovative team that values creativity and initiative.Be a crucial part of a mission-critical project making a significant impact on our users businesses.Competitive compensation package based on your skills and experience.If you are an experienced Laravel developer with a knack for creating efficient middleware solutions and youre ready to take on this exciting challenge we want to hear from you! Apply now and become an essential part of our talented team.Please mention the word **FEARLESSLY** and tag RMTg3LjE5MC4yOC4yNDE= when applying to show you read the job post completely (#RMTg3LjE5MC4yOC4yNDE=). This is a beta feature to avoid spam applicants. Companies can search these words to find applicants that read this and see theyre human.,"Job Information:
- Job Title: Remote Senior Laravel Developer
- Job Objective: Develop and maintain Laravel modules for middleware platforms, integrating APIs with selling channels.
- Responsibilities/Key Duties: Collaborate with the team responsible for the Angular UI, utilize Redis queueing, work with MYSQL RDS for database management and optimization.
- Qualifications/Requirements: Proven experience as a Laravel developer, extensive knowledge of building middleware platforms and integrating APIs, proficiency in Redis queueing and MYSQL RDS, strong expertise in PHP Laravel framework, familiarity with Angular UI is advantageous, ability to work remotely and independently, excellent communication skills.

About the company and Compensation and Benefits:
- Company: The company operates a cutting-edge SaaS application that serves as middleware between users' ERPs and selling channels.
- Location: Remote position.
- Culture/Values/Mission: Not mentioned.
- Compensation: Competitive compensation package based on skills and experience.
- Additional Perks: Flexible schedule, opportunity to be part of a mission-critical project making a significant impact on users' businesses."
133767,The venteprivee group has consolidated its various European brands together made up of 6000 employees under one unified conglomerate Veepee This coalescence marks a new chapter in its European history With Privalia venteexclusive Designer  Friends Eboutic and venteprivee Veepee achieved a 37 billion Euro turnover as of 2018 Present in 14 countries now Veepee is taking a leading role in the European digital commerce landscape  DESCRIPTION DU POSTE Sous la responsabilit du Responsable dquipe lela Content Manager coordonne la production depuis la rception de loffre finale jusqu la mise en ligne de la campagne  MISSIONS Contrler les tapes et dlais de production Assurer la bonne transmission des contenus et recommandations envoys par les marques auprs des quipes de production data mdia cra Optimiser les cots de production pour participer  la rentabilit de la vente Garantir la qualit et le merchandising pour contribuer  la performance des ventes arborescence enrichissement filtres gestions des mdias et data  PR REQUIS Vous tes diplme en formation suprieure en Marketing ou Ecole de Commerce de niveau Bac5 et vous bnficiez dune exprience professionnelle similaire dau moins 1 an de prfrence dans le secteur du ecommercedigital  Vous disposez de bonnes connaissances en merchandising et vous suivez vos indicateurs de performance avec intrt  Vous tes reconnue pour votre esprit analytique et vous tes force de proposition  Oriente business vous avez  cur de dpasser les objectifs individuels et collectifs qui vous sont fixs  Vous favorisez la bonne communication des informations cls et vous travaillez en quipe  Vous parlez un anglais courant professionnel et vous matrisez parfaitement le Pack Office  AVANTAGES  Prime variable  Participation aux bnfices et plan dintressement Bureau flexible avec au minimum 2 jours sur place et jusqu 3 jours  domicile Plateforme dapprentissage des langues en ligne Comit dentreprise CE Mutuelles Vacances ex  CP  RTT PROCESSUS DE RECRUTEMENT 1 Premier entretien tlphonique avec un recruteur pour changer sur votre comprhension du poste votre exprience vos motivations personnelles et professionnelles ainsi que vos valeurs 2 Deuxime entretien avec le,"Job Information:
- Job Title: Content Manager
- Job Objective: Coordinate the production and online publication of campaigns, ensuring the quality and merchandising to contribute to sales performance.
- Responsibilities/Key Duties: Control production steps and deadlines, transmit brand content and recommendations to production teams, optimize production costs, ensure quality and merchandising, manage media and data.
- Qualifications/Requirements: Bachelor's degree in Marketing or Business, at least 1 year of experience in e-commerce/digital sector, knowledge in merchandising, analytical skills, proactive, team player, fluent in English, proficient in Microsoft Office.

About the company and Compensation and Benefits:
- Company Name: venteprivee group (now Veepee)
- Location: European countries
- Culture/Values: Consolidation of European brands, leading role in European digital commerce landscape
- Compensation and Benefits: Variable bonus, profit sharing, flexible work arrangement, language learning platform, employee benefits (CE), health insurance, vacation days, RTT (reduction of working time)"
133768,Extreme Networks Named to Computerworlds 2023 List of Best Places to Work in IT Over 50000 customers globally trust our endtoend clouddriven networking solutions and rely on our toprated services and support to accelerate their digital transformation efforts and deliver progress like never before and with double digit growth year over year no provider is better positioned to deliver better outcomes on scale than Extreme We believe in walking the walkof our strong core values which enable us to successfully advance together Diversity and Inclusion is a vital part of our values and beliefs and were proud to foster an environment where every Extreme employee can thriveCome become part of something big with us We are a global leader with hubs in North America South America Asia Pacific Europe and the Middle East Account Executive The Account Executive prospects maintains and expands relationships with strategically important large customers Assigned to three to five Vertical Markets the Account Executive is responsible for achieving sales quota and assigned strategic vertical markets objectives The Account Executive represents the entire range of company products and services to assigned markets while leading the customer account planning cycle and ensuring assigned markets needs and expectations are met by the company The Strategic Account Manager reports to the Regional Director Job Responsibilities Establishes productive professional relationships with key personnel in assigned vertical markets Promotessellssecures orders from existing and prospective customers through a relationshipbased approach Coordinates the involvement of company personnel including support service and management resources in order to meet performance objectives and customers expectations Meets assigned targets for profitable sales volume and strategic objectives in assigned markets Proactively leads a joint companystrategic account planning process that develops mutual performance objectives financial targets and critical milestones for a one and threeyear period Proactively assesses clarifies and validates customer needs on an ongoing basis Leads solution development efforts that best address customer needs while coordinating the involvement of all necessary company personnel Accountabilities and Performance Measures Establishes develops and maintains business relationships with current customers and prospective customers in the assigned territorymarket segment to generate new business for the organizations productsservices Makes telephone calls and inperson visits and presentations to existing and prospective customers Researches sources for developing prospective customers and for information to determine their potential Develops clear and effective written proposalsquotations for current and prospective customers Expedites the resolution of customer problems and complaints Coordinates sales effort with marketing sales management accounting logistics and technical service groups Analyzes the territorymarkets potential and determines the value of existing and prospective customers value to the organization Creates and manages a customer value plan for existing customers highlighting profile share and value opportunities Identifies advantages and compares competitors productsservices Plans and organizes personal sales strategy by maximizing the Return on Time,"Job Information:
- Job Title: Account Executive
- Job Objective: The Account Executive is responsible for prospecting, maintaining, and expanding relationships with strategically important large customers. They are assigned to three to five Vertical Markets and are responsible for achieving sales quota and assigned strategic vertical markets objectives.
- Responsibilities/Key Duties: The Account Executive establishes productive professional relationships with key personnel in assigned vertical markets, promotes/sells/secures orders from existing and prospective customers, coordinates the involvement of company personnel to meet performance objectives and customer expectations, meets assigned targets for profitable sales volume and strategic objectives, leads a joint company-strategic account planning process, assesses and validates customer needs, leads solution development efforts, and expedites the resolution of customer problems and complaints.
- Qualifications/Requirements: No specific qualifications or requirements mentioned in the job opening.

Preferred Skills/Experience: No specific preferred skills or experience mentioned in the job opening.

About the company and Compensation and Benefits:
- Company Name: Extreme Networks
- Location: Global leader with hubs in North America, South America, Asia Pacific, Europe, and the Middle East
- Culture/Values: Strong core values, belief in diversity and inclusion, fostering an environment where every employee can thrive
- Compensation and Benefits: No information provided in the job opening."
133769,Extreme Networks Named to Computerworlds 2023 List of Best Places to Work in IT Over 50000 customers globally trust our endtoend clouddriven networking solutions and rely on our toprated services and support to accelerate their digital transformation efforts and deliver progress like never before and with double digit growth year over year no provider is better positioned to deliver better outcomes on scale than Extreme We believe in walking the walkof our strong core values which enable us to successfully advance together Diversity and Inclusion is a vital part of our values and beliefs and were proud to foster an environment where every Extreme employee can thriveCome become part of something big with us We are a global leader with hubs in North America South America Asia Pacific Europe and the Middle East We are seeking bright articulate and selfmotivated candidates who have a desire to grow their sales career Selected candidates will have a strong work ethic and enthusiasm demonstrating initiative and professionalism Our Inside Service Sales Representatives are responsible for a targeted territorys service revenue selling service contract renewals upselling services and selling professional services and training Position Responsibilities Responsible for renewal quoting and upselling in a specified regionterritory Attain monthlyquarterlyannual quota on assigned regionterritory Weekly forecastingcommit  Service Team with Partners to crosssell and upsell services into existing customer base  create incremental pipeline and revenue Create proactive and reactive quotes for customers and partners as well as facilitate any special pricing requests verifying serial numbers and RMAs Manage service contractsrenewals for customers in assigned regionterritory Manage service sales campaigns and promotions for assigned regionterritory Chase service renewal opportunities Regular pipeline and opportunity reporting both internally and externally including SalesForce hygiene Spot product upsell opportunities and work with the product account team Work with internal teams to guard data integrity and manage service orders Requirements 2 years in Inside Sales experience required Fluent in Czech and English Strong telephone communications skills comfortable calling on clients Should have a desire to grow your career in Service Sales utilizing Consultative Sales techniques Ability to work well in a fast paced team environment College Degree preferred Interest and knowledge of softwarehardware technologies preferred Experience with Computer Networking technologies a bonus Possess energetic and enthusiastic demeanor Experience with SalesForcecom required Strong Microsoft Excel skills required Strong verbal and written skills Up to 5 travel requirement LIremote Additional Information Extreme Networks Inc EXTR creates effortless networking experiences that enable all of us to advance We push the boundaries of technology leveraging the powers of machine learning artificial intelligence analytics and automation Over 50000 customers globally trust our endtoend clouddriven networking solutions and rely on our toprated services and support to accelerate,"Job Information:
- Job Title: Inside Service Sales Representative
- Job Objective: Responsible for renewal quoting and upselling in a specified region/territory, achieving monthly/quarterly/annual quota, creating proactive and reactive quotes, managing service contracts/renewals, and identifying upsell opportunities.
- Responsibilities/Key Duties: Attain quota, forecast and commit to sales targets, cross-sell and upsell services, create quotes, manage service contracts, run sales campaigns, report pipeline and opportunities, identify upsell opportunities, work with internal teams to manage service orders.
- Qualifications/Requirements: 2 years of Inside Sales experience, fluent in Czech and English, strong telephone communication skills, desire to grow career in Service Sales, ability to work in a fast-paced team environment, college degree preferred, interest and knowledge of software/hardware technologies preferred, experience with computer networking technologies a bonus, energetic and enthusiastic demeanor, experience with Salesforce.com and strong Microsoft Excel skills required, up to 5% travel required.

About the company and Compensation and Benefits:
- Company: Extreme Networks Inc.
- Location: Global leader with hubs in North America, South America, Asia Pacific, Europe, and the Middle East.
- Culture and Values: Strong core values, emphasis on diversity and inclusion.
- Compensation and Benefits: Not mentioned in the job opening."
133770,Extreme Networks Named to Computerworlds 2023 List of Best Places to Work in IT Over 50000 customers globally trust our endtoend clouddriven networking solutions and rely on our toprated services and support to accelerate their digital transformation efforts and deliver progress like never before and with double digit growth year over year no provider is better positioned to deliver better outcomes on scale than Extreme We believe in walking the walkof our strong core values which enable us to successfully advance together Diversity and Inclusion is a vital part of our values and beliefs and were proud to foster an environment where every Extreme employee can thriveCome become part of something big with us We are a global leader with hubs in North America South America Asia Pacific Europe and the Middle East We are seeking bright articulate and selfmotivated candidates who have a desire to grow their sales career Selected candidates will have a strong work ethic and enthusiasm demonstrating initiative and professionalism Our Service Sales Managers are responsible for a targeted territorys service revenue selling service contract renewals upselling services and selling professional services and training Position Responsibilities Team with regionterritory Inside Service Account Manager Attain monthlyquarterlyannual quota on assigned regionterritory Weekly forecastingcommit  Service Organize andor attend weekly forecast calls with Regional director Team with Partners to crosssell and upsell services into existing customer base  create incremental pipeline and revenue Create proactive and reactive quotes for customers and partners as well as facilitate any special pricing requests Manage service contractsrenewals for customers in assigned regionterritory Manage service sales campaigns and promotions for assigned regionterritory Manage and interface with outsource company for service renewals Chase service renewal opportunities Regular pipeline and opportunity reporting both internally and externally Spot product upsell opportunities and work with the product account team Work with internal teams to guard data integrity and manage service orders Create and provide targeted presentations for internal and external audience ie customer meetings Attend and provide input for quarterly business reviews with the regionterritory management Develop and execute service sales strategies for the assigned regionterritory to increase service revenue Requirements Strong telephone communications skills comfortable calling on clients at the CXO level and beyond Should have a desire to pursue a career in Service Sales utilizing Consultative Sales techniques Ability to work well in a fast paced team environment BSBA preferred Service Sales experience Interest and knowledge of softwarehardware technologies preferred Experience with Computer Networking technologies a bonus Possess energetic and enthusiastic demeanor Experience with SalesForcecom is requiredStrong Microsoft Excel skills required Strong verbal and written skills in Swedish and English Team player LIRemote Additional Information Extreme Networks Inc EXTR creates effortless networking experiences that enable all of,"Job Information:
- Job Title: Service Sales Manager
- Job Objective: Responsible for selling service contract renewals, upselling services, and selling professional services and training in a targeted territory. 
- Responsibilities/Key Duties: Team with Inside Service Account Manager, attain quota, forecast, create quotes, manage service contracts and renewals, manage service sales campaigns and promotions, interface with outsource company, spot product upsell opportunities, guard data integrity, create presentations, attend business reviews, develop and execute service sales strategies. 
- Qualifications/Requirements: Strong telephone communication skills, desire to pursue a career in Service Sales, ability to work in a fast-paced team environment, BS/BA preferred, Service Sales experience preferred, interest and knowledge of software/hardware technologies preferred, experience with computer networking technologies a bonus, energetic and enthusiastic demeanor, strong verbal and written skills in Swedish and English, team player.

About the company and Compensation and Benefits:
- Company: Extreme Networks Inc.
- Location: Global leader with hubs in North America, South America, Asia Pacific, Europe, and the Middle East.
- Culture and Values: Strong core values, belief in diversity and inclusion, fostering an environment where every employee can thrive.
- Compensation and Benefits: Not mentioned in the job opening."
133771,The venteprivee group has consolidated its various European brands together made up of 6000 employees under one unified conglomerate Veepee This coalescence marks a new chapter in its European history With Privalia venteexclusive Designer  Friends Eboutic and venteprivee Veepee achieved a 37 billion Euro turnover as of 2018 Present in 14 countries now Veepee is taking a leading role in the European digital commerce landscape  DESCRIPTION DU POSTE Sous la responsabilit du Responsable dquipe lela Content Manager coordonne la production depuis la rception de loffre finale jusqu la mise en ligne de la campagne  MISSIONS Contrler les tapes et dlais de production Assurer la bonne transmission des contenus et recommandations envoys par les marques auprs des quipes de production data mdia cra Optimiser les cots de production pour participer  la rentabilit de la vente Garantir la qualit et le merchandising pour contribuer  la performance des ventes arborescence enrichissement filtres gestions des mdias et data  PR REQUIS Vous tes diplme en formation suprieure en Marketing ou Ecole de Commerce de niveau Bac5 et vous bnficiez dune exprience professionnelle similaire dau moins 1 an de prfrence dans le secteur du ecommercedigital  Vous disposez de bonnes connaissances en merchandising et vous suivez vos indicateurs de performance avec intrt  Vous tes reconnue pour votre esprit analytique et vous tes force de proposition  Oriente business vous avez  cur de dpasser les objectifs individuels et collectifs qui vous sont fixs  Vous favorisez la bonne communication des informations cls et vous travaillez en quipe  Vous parlez un anglais courant professionnel et vous matrisez parfaitement le Pack Office  AVANTAGES  Prime variable  Participation aux bnfices et plan dintressement Bureau flexible avec au minimum 2 jours sur place et jusqu 3 jours  domicile Plateforme dapprentissage des langues en ligne Comit dentreprise CE Mutuelles Vacances ex  CP  RTT PROCESSUS DE RECRUTEMENT 1 Premier entretien tlphonique avec un recruteur pour changer sur votre comprhension du poste votre exprience vos motivations personnelles et professionnelles ainsi que vos valeurs 2 Deuxime entretien avec le,"Job Information:
- Job Title: Content Manager
- Job Objective: Coordinate the production and online publication of campaigns, ensuring the quality and merchandising to contribute to sales performance.
- Responsibilities/Key Duties: Control production steps and deadlines, transmit brand content and recommendations to production teams, optimize production costs, ensure quality and merchandising, manage media and data.
- Qualifications/Requirements: Bachelor's degree in Marketing or Business, at least 1 year of experience in e-commerce/digital sector, knowledge in merchandising, analytical skills, proactive, team player, fluent in English, proficient in Microsoft Office.

About the company and Compensation and Benefits:
- Company Name: venteprivee group (now Veepee)
- Location: European countries
- Culture/Values: Consolidation of European brands, leading role in European digital commerce landscape
- Compensation and Benefits: Variable bonus, profit sharing, flexible work arrangement, language learning platform, employee benefits (CE), health insurance, vacation days, RTT (reduction of working time)"
133772,Extreme Networks Named to Computerworlds 2023 List of Best Places to Work in IT Over 50000 customers globally trust our endtoend clouddriven networking solutions and rely on our toprated services and support to accelerate their digital transformation efforts and deliver progress like never before and with double digit growth year over year no provider is better positioned to deliver better outcomes on scale than Extreme We believe in walking the walkof our strong core values which enable us to successfully advance together Diversity and Inclusion is a vital part of our values and beliefs and were proud to foster an environment where every Extreme employee can thriveCome become part of something big with us We are a global leader with hubs in North America South America Asia Pacific Europe and the Middle East Senior TalentHR Director EMEA and APAC We believe in walking the walk of our strong core values which enable us to successfully advance together Diversity and Inclusion is a vital part of our values and beliefs and were proud to foster an environment where every Extreme employee can thrive Come become part of something big with us We are a global leader with hubs in North America South America Asia Pacific Europe and the Middle East Extreme is looking for aSr Director of TalentHRwho will be a proactive and innovative in working closely with our executive leadership client groups and global HR team to successfully drive International HR initiatives talent strategies organizational development activities and business outcomes Typical accountabilities will include leadership consultingcoaching employee relations employee coaching driving programs and initiatives planning and meeting facilitation and leadership of the INTL HR team all while leading the international HR team The ideal candidate should have experience in program execution and have a track record of getting things done This successful candidate will work with an outstanding group of business leaders to drive the talent strategy and organizational success You will be focused on elevating the culture at Extreme to support a growing highperformance environment where teamwork and ownership is expected and embraced We are looking for a leader who has demonstrated experience in influencing at all levels of a company strong and effective written and verbal communication skills and the ability to effectively negotiate and solve complex problems The ideal candidate will be a rollupyoursleevesandgetworkdone individual who is comfortable with leading change and process improvement Your clients will be site level and virtual across multiple locations The ability to work in a matrix organization across business functions is a key to your success A successful candidate will be able to collaborate and manage complex people and business issues A strong background in leadership coaching process optimization and driving business decisions is a must Required qualifications include  Bachelors degree in human resources Business or a related field EMEA,"Job Information:
- Job Title: Sr Director of Talent/HR
- Job Objective: The Sr Director of Talent/HR will be responsible for driving International HR initiatives, talent strategies, organizational development activities, and business outcomes. They will work closely with executive leadership, client groups, and the global HR team.
- Responsibilities/Key Duties: Leadership consulting/coaching, employee relations, employee coaching, driving programs and initiatives, planning and meeting facilitation, leadership of the INTL HR team.
- Qualifications/Requirements: Bachelors degree in human resources, business, or a related field. Experience in program execution and a track record of getting things done. Strong and effective written and verbal communication skills. Ability to negotiate and solve complex problems. Experience in influencing at all levels of a company. Comfortable with leading change and process improvement. Ability to collaborate and manage complex people and business issues.

About the company and Compensation and Benefits:
- Company: Extreme Networks
- Location: Global leader with hubs in North America, South America, Asia Pacific, Europe, and the Middle East.
- Culture and Values: Strong core values, emphasis on diversity and inclusion, fostering an environment where every employee can thrive.
- Compensation and Benefits: Not mentioned in the provided text."
